How are you going to help me?,capabilities
how can you help me,capabilities
tell me what things you can do,capabilities
tell me what you can do,capabilities
what can you do,capabilities
what can you do for me,capabilities
what can you help me with,capabilities
what do you know,capabilities
what things can you do,capabilities
what else,capabilities
what can you do,capabilities
what can I do,capabilities
What are you,capabilities
What can i say,capabilities
Find best gas option,locate_amenity
I'd like to get something to eat,locate_amenity
Information on locations near me,locate_amenity
Navigation,locate_amenity
Stop for food/coffee,locate_amenity
can you find the nearest gas station for me,locate_amenity
get me directions,locate_amenity
gps,locate_amenity
i need some coffee,locate_amenity
i need to stop for gas,locate_amenity
I want to stop for some food,locate_amenity
im hungry I want to eat something,locate_amenity
let's get some grub,locate_amenity
where are the closest restrooms,locate_amenity
wheres the nearest exi,locate_amenity
order a pizza,locate_amenity
pizza,locate_amenity
locate ammenity,locate_amenity
navigate home,locate_amenity
go to home,locate_amenity
navigate to home,locate_amenity
where is a restaurant,locate_amenity
where is the pool,locate_amenity
where can i have pizza?,locate_amenity
where can i have piza?,locate_amenity
where can i have piza?,locate_amenity
I want a bar,locate_amenity
Take me home,locate_amenity
i want pizza,locate_amenity
i want pizza,locate_amenity
i want piza,locate_amenity
i want,locate_amenity
i want drink,locate_amenity
find a restaurant,locate_amenity
Amenities,locate_amenity
i'm hungry,locate_amenity
I want to eat pizza,locate_amenity
show me the best path,locate_amenity
I am hungry,locate_amenity
how do i get home?,locate_amenity
where can i have pizza=,locate_amenity
where can i drink=,locate_amenity
where can i have piza,locate_amenity
where can i have pizza,locate_amenity
I want eat,locate_amenity
where can i eat pizza?,locate_amenity
where is ATM,locate_amenity
hello. I want an ice cream. Where can I find one? ,locate_amenity
how do i get to the hospital,locate_amenity
where is the bathroom?,locate_amenity
I enjoy petting cats,off_topic
I love dolphins,off_topic
I love spicy food,off_topic
I want to date you,off_topic
I want to eat tacos everyday,off_topic
cats are my favorite animal,off_topic
how far is the moon,off_topic
how many licks does it take to get to the center of a tootsie roll,off_topic
how much do you weigh,off_topic
how tall are you,off_topic
tell me your favorite color,off_topic
tell me your favorite foods,off_topic
what kind of food do you eat,off_topic
what types of food do you like,off_topic
whats the square root of 70,off_topic
whats your favorite color,off_topic
whats your favorite movie,off_topic
culd,off_topic
hello,off_topic
Hello,off_topic
Hi,off_topic
lgiths,off_topic
poop,off_topic
lgits,off_topic
Ola,off_topic
dfddfg,off_topic
aho,off_topic
asdasdasda,off_topic
hello,off_topic
Hello,off_topic
hi,off_topic
Hello,off_topic
carrot,off_topic
HI,off_topic
huhu,off_topic
Hey,off_topic
hi,off_topic
hello,off_topic
Yolo,off_topic
test,off_topic
test,off_topic
hello,off_topic
hello,off_topic
hola como estas,off_topic
cool,off_topic
yes,off_topic
hi,off_topic
test,off_topic
hello,off_topic
Nuts!,off_topic
hi,off_topic
fdsafsaHi watson,off_topic
Hello Watson,off_topic
Hi watson,off_topic
i need a new wheelchair,off_topic
This is awesome,off_topic
This is good,off_topic
I want to talk,off_topic
"system error, unable to lonin",off_topic
why?,off_topic
I need to open my door,off_topic
What does a car smell like after an airbag deploys?,off_topic
hi how are u,off_topic
hi there,off_topic
why is the sky blue ,off_topic
How do I pop the gas tank cover?,off_topic
where is the poop deck on this ship?,off_topic
i want to see how this demo works,off_topic
I need to shut it down,off_topic
nope,off_topic
hi,off_topic
open door,off_topic
shut down,off_topic
asdasidjiwe,off_topic
it's too dark,off_topic
what's your name,off_topic
Hello,off_topic
test,off_topic
hi watson,off_topic
roll down windows,off_topic
hello,off_topic
hi,off_topic
$,off_topic
hi,off_topic
yes,off_topic
Post-it notes taste terrible.,off_topic
deploy airbags,off_topic
shutdown,off_topic
hi,off_topic
yeah,off_topic
testing om,off_topic
what is your name,off_topic
where should I turn?,off_topic
my car won't start,off_topic
What's your name?,off_topic
what time is it?,off_topic
What's the speed?,off_topic
what is my speed?,off_topic
which color is best for wedding,off_topic
what is your name?,off_topic
Turn left,off_topic
"ok watson, why should I use you",off_topic
how do i reset lotus notes password,off_topic
how do i reset notes password,off_topic
I'd like to have dinner with you,off_topic
whats your name,off_topic
How are you doing?,off_topic
"Hello, how are you?",off_topic
You're asking me too much,off_topic
book a flight for NY on sunday,off_topic
I need to work on my car,out_of_scope
do I need to change my tire,out_of_scope
how do I change my tire?,out_of_scope
how do I paint my car?,out_of_scope
how do I replace a hub cap?,out_of_scope
how do i change my oil,out_of_scope
how do i change my wipers,out_of_scope
how should I replace my engine,out_of_scope
tell me how to remove a dent,out_of_scope
repair the car,out_of_scope
repair the car,out_of_scope
repair the car,out_of_scope
How do I change tires?,out_of_scope
Where is the spare tire?,out_of_scope
What does red engine light mean?,out_of_scope
Where is the spare tire?,out_of_scope
What does the yellow light in dashboard mean?,out_of_scope
"Can I continue to drive, if I see battery light on",out_of_scope
What is the proper tire pressure?,out_of_scope
How do I disable my security alarm?,out_of_scope
Which side is the gas cap?,out_of_scope
How can I open the bonet,out_of_scope
where is the fuel filler flap,out_of_scope
my engine is overheating,out_of_scope
How often should I rotate my tires?,out_of_scope
When should my air filter be changed?,out_of_scope
where is the cruise control?,out_of_scope
How do I lock the doors from inside?,out_of_scope
Is there a passenger airbag?,out_of_scope
How much oil do I need?,out_of_scope
how big is my gas tank?,out_of_scope
how do I start cruise control?,out_of_scope
how do I resume cruise control?,out_of_scope
how do I set cruise control?,out_of_scope
Can I lock the passenger doors?,out_of_scope
Can I child lock the windows?,out_of_scope
How does the bluetooth work?,out_of_scope
When do I need to change my oil?,out_of_scope
How often do I need to change my oil?,out_of_scope
What type of oil does it take?,out_of_scope
how so I upload a new map to my navigation system,out_of_scope
what is TPMS?,out_of_scope
What is a good car for $5000?,out_of_scope
What PSI do I inflate the spare tire to,out_of_scope
Can you repair a 1977 Dodge Dart?,out_of_scope
How to connect bluetooth?,out_of_scope
How much gas does my car hold,out_of_scope
How do I program my radio stations?,out_of_scope
