I need to work on my car,out_of_scope
do I need to change my tire,out_of_scope
how do I change my tire?,out_of_scope
how do I paint my car?,out_of_scope
how do I replace a hub cap?,out_of_scope
how do i change my oil,out_of_scope
how do i change my wipers,out_of_scope
how should I replace my engine,out_of_scope
tell me how to remove a dent,out_of_scope
I enjoy petting cats,off_topic
I love dolphins,off_topic
I love spicy food,off_topic
I want to date you,off_topic
I want to eat tacos everyday,off_topic
cats are my favorite animal,off_topic
how far is the moon,off_topic
how many licks does it take to get to the center of a tootsie roll,off_topic
how much do you weigh,off_topic
how tall are you,off_topic
tell me your favorite color,off_topic
tell me your favorite foods,off_topic
what kind of food do you eat,off_topic
what types of food do you like,off_topic
whats the square root of 70,off_topic
whats your favorite color,off_topic
whats your favorite movie,off_topic
Does the weather get worse,weather
When will the rain stop?,weather
do I need a jacket?,weather
how cold is it out?,weather
how cold is it outside,weather
how hot is it outside,weather
how hot is it outside?,weather
how long will it rain,weather
how warm is it?,weather
is it raining?,weather
tell me the weather,weather
what is the weather like?,weather
whats the weather like right now,weather
whats the weather outside?,weather
when will the sun come out,weather
answer the phone,phone
call dad,phone
call on the telephone,phone
I want to text my father,phone
I would like to call someone on the phone,phone
I'd like to call my mom,phone
I'd like to make a call,phone
make a phone call,phone
text mom,phone
text someone,phone
use the phone,phone
are there any accidents ahead,traffic_update
give me traffic updates,traffic_update
how long until I arrive,traffic_update
hows traffic looking,traffic_update
is there an accident ahead,traffic_update
traffic conditions,traffic_update
traffic conditions on 85,traffic_update
whats my ETA,traffic_update
whats the traffic like on 101,traffic_update
Find best gas option,locate_amenity
I'd like to get something to eat,locate_amenity
Information on locations near me,locate_amenity
Navigation,locate_amenity
Stop for food/coffee,locate_amenity
can you find the nearest gas station for me,locate_amenity
get me directions,locate_amenity
gps,locate_amenity
i need some coffee,locate_amenity
i need to stop for gas,locate_amenity
I want to stop for some food,locate_amenity
im hungry I want to eat something,locate_amenity
let's get some grub,locate_amenity
where are the closest restrooms,locate_amenity
wheres the nearest exi,locate_amenity
I need you to turn my music down,turn_down
I need you to turn the radio down,turn_down
its too hot turn down the heat,turn_down
lower the volume,turn_down
make the music quieter,turn_down
please turn the music down,turn_down
the heater needs to be turned down,turn_down
turn down the music,turn_down
turn down the radio,turn_down
turn it down,turn_down
turn my music down,turn_down
turn the ac down for me,turn_down
turn the heat down,turn_down
turn this song down,turn_down
can you turn my seat warmer on,turn_up
can you turn the heat up,turn_up
increase the volume,turn_up
please turn my music up,turn_up
please turn the heater up,turn_up
please turn up the music,turn_up
turn on ac,turn_up
turn on defroster,turn_up
turn on heater,turn_up
turn the ac up,turn_up
turn the radio up,turn_up
turn the volume up now,turn_up
turn up the heater,turn_up
turn up this song,turn_up
How are you going to help me?,capabilities
how can you help me,capabilities
tell me what things you can do,capabilities
tell me what you can do,capabilities
what can you do,capabilities
what can you do for me,capabilities
what can you help me with,capabilities
what do you know,capabilities
what things can you do,capabilities
I don't need my doors locked anymore,turn_off
I don't need my wipers anymore,turn_off
I don't want to hear music anymore,turn_off
I need my wipers off,turn_off
I want the radio off,turn_off
Turn off my nightbeams,turn_off
cancel cruise control,turn_off
cruise control off,turn_off
lights off,turn_off
please unlock the door for me,turn_off
switch my headlights to off,turn_off
switch off the radio,turn_off
turn cruise control off,turn_off
turn off my headlights,turn_off
turn off my lights please,turn_off
turn off my window wipers,turn_off
turn off my windshield wipers,turn_off
turn off my wipers,turn_off
turn off the radio right now,turn_off
turn the music off please,turn_off
turn the radio off,turn_off
unlock my door please,turn_off
unlock my doors now,turn_off
will you turn my lights off please,turn_off
can you turn on the radio,turn_on
click my locks,turn_on
headlights on,turn_on
its raining turn my wipers on,turn_on
lights on,turn_on
lock my doors,turn_on
radio on now,turn_on
turn my backup cam on,turn_on
turn my lights on for me,turn_on
turn my windshield wipers on,turn_on
turn on my hazards,turn_on
turn on my lights,turn_on
turn on my rear camera,turn_on
turn on the backcam,turn_on
turn on wipers,turn_on
watson please turn my headlights on,turn_on
