How are you going to help me?,capabilities
how can you help me,capabilities
tell me what things you can do,capabilities
tell me what you can do,capabilities
what can you do,capabilities
what can you do for me,capabilities
what can you help me with,capabilities
what do you know,capabilities
what things can you do,capabilities
what else,capabilities
what can I do,capabilities
What are you,capabilities
What can i say,capabilities
Find best gas option,locate_amenity
I'd like to get something to eat,locate_amenity
Information on locations near me,locate_amenity
Navigation,locate_amenity
Stop for food/coffee,locate_amenity
can you find the nearest gas station for me,locate_amenity
get me directions,locate_amenity
gps,locate_amenity
i need some coffee,locate_amenity
i need to stop for gas,locate_amenity
I want to stop for some food,locate_amenity
im hungry I want to eat something,locate_amenity
let's get some grub,locate_amenity
where are the closest restrooms,locate_amenity
wheres the nearest exi,locate_amenity
order a pizza,locate_amenity
pizza,locate_amenity
locate ammenity,locate_amenity
navigate home,locate_amenity
go to home,locate_amenity
navigate to home,locate_amenity
where is a restaurant,locate_amenity
where is the pool,locate_amenity
where can i have pizza?,locate_amenity
where can i have piza?,locate_amenity
I want a bar,locate_amenity
Take me home,locate_amenity
i want pizza,locate_amenity
i want piza,locate_amenity
i want,locate_amenity
i want drink,locate_amenity
find a restaurant,locate_amenity
Amenities,locate_amenity
i'm hungry,locate_amenity
I want to eat pizza,locate_amenity
show me the best path,locate_amenity
I am hungry,locate_amenity
how do i get home?,locate_amenity
where can i have pizza=,locate_amenity
where can i drink=,locate_amenity
where can i have piza,locate_amenity
where can i have pizza,locate_amenity
I want eat,locate_amenity
where can i eat pizza?,locate_amenity
where is ATM,locate_amenity
hello. I want an ice cream. Where can I find one? ,locate_amenity
how do i get to the hospital,locate_amenity
where is the bathroom?,locate_amenity
I enjoy petting cats,off_topic
I love dolphins,off_topic
I love spicy food,off_topic
I want to date you,off_topic
I want to eat tacos everyday,off_topic
cats are my favorite animal,off_topic
how far is the moon,off_topic
how many licks does it take to get to the center of a tootsie roll,off_topic
how much do you weigh,off_topic
how tall are you,off_topic
tell me your favorite color,off_topic
tell me your favorite foods,off_topic
what kind of food do you eat,off_topic
what types of food do you like,off_topic
whats the square root of 70,off_topic
whats your favorite color,off_topic
whats your favorite movie,off_topic
culd,off_topic
lgiths,off_topic
poop,off_topic
lgits,off_topic
dfddfg,off_topic
aho,off_topic
asdasdasda,off_topic
carrot,off_topic
huhu,off_topic
Yolo,off_topic
test,off_topic
cool,off_topic
yes,off_topic
Nuts!,off_topic
fdsafsaHi watson,off_topic
i need a new wheelchair,off_topic
This is awesome,off_topic
This is good,off_topic
I want to talk,off_topic
"system error, unable to lonin",off_topic
why?,off_topic
why is the sky blue ,off_topic
where is the poop deck on this ship?,off_topic
i want to see how this demo works,off_topic
I need to shut it down,off_topic
nope,off_topic
open door,off_topic
shut down,off_topic
asdasidjiwe,off_topic
it's too dark,off_topic
what's your name,off_topic
roll down windows,off_topic
$,off_topic
Post-it notes taste terrible.,off_topic
deploy airbags,off_topic
shutdown,off_topic
yeah,off_topic
testing om,off_topic
what is your name,off_topic
where should I turn?,off_topic
What's your name?,off_topic
what time is it?,off_topic
What's the speed?,off_topic
what is my speed?,off_topic
which color is best for wedding,off_topic
what is your name?,off_topic
Turn left,off_topic
"ok watson, why should I use you",off_topic
I'd like to have dinner with you,off_topic
whats your name,off_topic
You're asking me too much,off_topic
book a flight for NY on sunday,off_topic
refilling the engine coolant,out_of_scope
checking the engine oil,out_of_scope
how do i turn off the radio,out_of_scope
how do i turn off the alarm,out_of_scope
how do i turn off ambient lights,out_of_scope
how do i turn on traffic info,out_of_scope
how do i turn on the pre collision system,out_of_scope
how do i turn on the heater,out_of_scope
how do i turn on the alarm,out_of_scope
turn on the radio,out_of_scope
turn off traffic info,out_of_scope
turn off the heating,out_of_scope
how do i turn on wipers,out_of_scope
how do i turn on windscreen washer,out_of_scope
how do i turn on high beams,out_of_scope
how do i turn on heating,out_of_scope
how do i turn on headlamps,out_of_scope
how do i turn on front seat heating,out_of_scope
how do i turn on ambient lights,out_of_scope
how do i turn off voice guidance,out_of_scope
light foggy turn on,out_of_scope
how to turn on warning lights,out_of_scope
how to turn on the radio,out_of_scope
how to turn on the headlights,out_of_scope
how to turn on lights,out_of_scope
how do i turn on the radio,out_of_scope
how do i turn off the high beams,out_of_scope
how do i turn light on,out_of_scope
What PSI do I inflate the spare tire to,out_of_scope
how do i tune the radio,out_of_scope
how do i save my favourite radio station,out_of_scope
operating the radio,out_of_scope
How do I pair my iPhone to the radio?,out_of_scope
How do I program my radio stations?,out_of_scope
Where is the fuse box,out_of_scope
How to connect bluetooth?,out_of_scope
how do i open the window,out_of_scope
how do i open the side window,out_of_scope
how do i open the rear window,out_of_scope
how do i open the power windows,out_of_scope
how do i open the fuel filler flap,out_of_scope
how do i open the doors,out_of_scope
how do i lock the windows to prevent children from opening,out_of_scope
how do i lock the window,out_of_scope
how do i close the window,out_of_scope
opening the windows,out_of_scope
how do i unlock the windows,out_of_scope
how do i open the tank fuel,out_of_scope
how do i lock the windows,out_of_scope
how do i change the headlight bulbs,out_of_scope
how can i connect the phone,out_of_scope
fuel tank flap,out_of_scope
coolant level,out_of_scope
switch on fog light,out_of_scope
show me how to change the light bulbs,out_of_scope
light bulbs replacement,out_of_scope
parking brake,out_of_scope
changing the light bulb,out_of_scope
how to replace light bulbs,out_of_scope
how do i change the lights bulb,out_of_scope
how can i replace light bulb,out_of_scope
hi to switch on the fog lights,out_of_scope
where can i turn on the lights,out_of_scope
where are the lights,out_of_scope
where are fog lights,out_of_scope
Is there a warning light for low washer fluid?,out_of_scope
changing gears,out_of_scope
change bulb,out_of_scope
how to change the oil,out_of_scope
how to change oil,out_of_scope
how to change engine oil,out_of_scope
how often should i change the oil,out_of_scope
how do i change the oil,out_of_scope
how do i change oil,out_of_scope
how can i change oil,out_of_scope
how can i find current level of oil,out_of_scope
Is there a lane change assist feature?,out_of_scope
How frequently should I change the oil?,out_of_scope
